User,Context,Amount,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,valence
1010,urban,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1010,mountains,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1010,country side,2,0.31280,1.24400,1.47000,0.00010,5,0.28500,1.68000,0.06340,0.98650,0.47500
1010,coast line,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1010,relaxed driving,1,0.24000,0.63100,0.78600,0.00000,6,0.33700,0.81420,0.43700,0.42470,0.52200
1010,free road,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1010,serpentine,2,0.31600,1.44400,1.41300,0.00060,17,0.46800,1.68870,0.48560,1.01570,1.32300
1010,highway,1,0.97600,0.30900,0.25800,0.69000,9,0.09240,0.61680,0.04590,0.33890,0.11500
1010,day time,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1010,afternoon,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1010,happy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1010,sport driving,1,0.07600,0.81300,0.62700,0.00060,11,0.13100,0.87450,0.04860,0.59100,0.80100
1011,sunny,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1011,snowing,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1011,rainy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1011,cloudy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1011,traffic jam,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1011,lots of cars,2,0.18050,1.38700,1.68500,0.00000,9,0.36400,1.74590,0.29340,1.19550,1.45700
1011,sleepy,1,0.03220,0.70300,0.82600,0.00630,10,0.17900,0.82050,0.03410,0.47070,0.94500
1011,awake,1,0.09340,0.69200,0.49300,0.00170,9,0.12800,0.75850,0.03250,0.39380,0.28000
1011,city,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1011,night,1,0.17900,0.84300,0.81500,0.00000,1,0.11800,0.89850,0.03340,0.60470,0.95500
1011,morning,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1011,sad,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1011,lazy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1011,active,1,0.54500,0.60600,0.30100,0.00190,0,0.04190,0.71490,0.04230,0.45900,0.45700
1011,urban,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1011,mountains,2,0.27240,1.53500,1.30800,0.00170,10,0.24600,1.65700,0.06590,0.99850,1.23500
1011,country side,1,0.54500,0.60600,0.30100,0.00190,0,0.04190,0.71490,0.04230,0.45900,0.45700
1011,coast line,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1011,relaxed driving,1,0.03220,0.70300,0.82600,0.00630,10,0.17900,0.82050,0.03410,0.47070,0.94500
1011,free road,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1011,serpentine,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1011,highway,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1011,day time,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1011,afternoon,1,0.03220,0.70300,0.82600,0.00630,10,0.17900,0.82050,0.03410,0.47070,0.94500
1011,happy,1,0.09340,0.69200,0.49300,0.00170,9,0.12800,0.75850,0.03250,0.39380,0.28000
1011,sport driving,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1012,sunny,3,0.95450,1.69200,1.85000,1.74500,12,0.83400,2.28030,0.13730,1.82290,2.18300
1012,snowing,1,0.06320,0.73000,0.86800,0.06610,5,0.31800,0.81690,0.02880,0.67370,0.92300
1012,rainy,5,1.85420,2.53800,2.26110,0.28600,26,0.93260,3.25050,0.22350,2.81960,3.19060
1012,cloudy,4,0.91050,2.40900,3.52800,0.00170,15,1.10200,3.50890,0.18260,1.78790,2.67500
1012,traffic jam,2,0.06330,1.21500,1.77900,0.06610,8,0.41000,1.67320,0.06430,1.08260,1.49100
1012,lots of cars,2,0.82710,1.09900,1.14400,0.19800,8,0.22200,1.38220,0.09230,0.98280,1.01600
1012,sleepy,2,0.04650,1.47000,1.19300,0.00800,0,0.41200,1.52380,0.07640,1.04840,0.91500
1012,awake,1,0.07950,0.57300,0.91600,0.00000,0,0.07840,0.91530,0.06160,0.38400,0.87100
1012,city,4,1.46360,2.07500,2.08300,0.90680,10,0.57330,2.90120,0.15620,2.10740,2.06500
1012,night,3,0.23150,1.38000,2.00400,0.52400,9,0.30480,2.42820,0.14050,1.83050,1.36000
1012,morning,2,0.10460,1.51100,1.57100,0.07970,6,0.44900,1.60870,0.06080,1.25920,1.75200
1012,sad,3,0.36500,1.85500,2.00800,1.44700,15,0.81600,2.36530,0.20710,1.58030,1.54140
1012,lazy,1,0.25800,0.66400,0.71200,0.00000,10,0.34000,0.93100,0.13100,0.79050,0.37500
1012,active,2,0.21250,1.18500,1.54800,0.00000,4,0.20060,1.71910,0.08700,1.25970,1.26700
1012,urban,1,0.00310,0.69600,0.92100,0.00010,0,0.08420,0.90610,0.03630,0.54090,0.71400
1012,mountains,4,1.14600,2.41200,1.86100,1.64500,22,0.67260,2.75410,0.17510,2.25570,2.30340
1012,country side,1,0.10600,0.65800,0.57100,0.00000,8,0.02860,0.70070,0.04320,0.67710,0.98500
1012,coast line,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1012,relaxed driving,1,0.25800,0.66400,0.71200,0.00000,10,0.34000,0.93100,0.13100,0.79050,0.37500
1012,free road,3,1.33900,1.50000,1.46500,1.43700,9,0.63540,2.12930,0.12230,1.77440,1.47700
1012,serpentine,5,1.54090,3.51200,2.61800,0.19800,29,0.57190,3.64770,0.43520,3.08190,3.15100
1012,highway,5,2.21700,2.87400,3.36500,0.90170,30,1.35360,3.95800,0.52010,2.80860,3.11500
1012,day time,1,0.15500,0.52300,0.62600,0.00000,0,0.08690,0.76440,0.05230,0.60970,0.91700
1012,afternoon,2,0.33600,1.13000,0.70100,0.52400,12,0.18390,1.37920,0.08580,1.52220,1.26300
1012,happy,2,1.05300,1.07400,0.43310,0.00020,15,0.54150,1.05580,0.10080,1.23950,0.99460
1012,sport driving,3,0.46040,1.92800,2.17100,0.01360,6,0.39890,2.42410,0.12190,1.69990,2.00300
1013,sunny,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,snowing,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,rainy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,cloudy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,traffic jam,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,lots of cars,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,sleepy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,awake,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,city,1,0.11300,0.76200,0.69200,0.00000,5,0.09400,0.90070,0.04380,0.52230,0.39700
1013,night,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,morning,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,sad,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,lazy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,active,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,urban,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,mountains,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,country side,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,coast line,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,relaxed driving,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,free road,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,serpentine,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,highway,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,day time,1,0.11300,0.76200,0.69200,0.00000,5,0.09400,0.90070,0.04380,0.52230,0.39700
1013,afternoon,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,happy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1013,sport driving,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1014,sunny,3,0.70970,1.86200,1.73600,0.27910,23,0.58900,2.39050,0.21060,1.68760,1.75400
1014,snowing,2,0.10730,1.09100,1.58300,0.06610,11,0.45000,1.70340,0.08750,1.33540,0.76500
1014,rainy,1,0.05840,0.69400,0.81500,0.00000,9,0.33000,0.86540,0.03550,0.63650,0.77000
1014,cloudy,1,0.07900,0.79300,0.68800,0.06040,2,0.14500,0.89460,0.03280,0.54570,0.22100
1014,traffic jam,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1014,lots of cars,3,0.21500,2.25700,1.81600,0.03910,10,1.15800,2.37170,0.12890,1.68220,1.90400
1014,sleepy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1014,awake,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1014,city,1,0.11300,0.56300,0.75000,0.00000,11,0.07880,0.88760,0.12700,0.79050,0.81200
1014,night,1,0.05840,0.69400,0.81500,0.00000,9,0.33000,0.86540,0.03550,0.63650,0.77000
1014,morning,1,0.17300,0.70600,0.75100,0.00000,9,0.16800,0.84190,0.07080,0.41380,0.19500
1014,sad,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1014,lazy,3,0.39900,2.03100,2.19300,0.00000,25,0.34080,2.63020,0.24160,1.72660,1.40400
1014,active,1,0.04170,0.73300,0.67400,0.00010,10,0.11400,0.78390,0.03930,0.47280,0.75900
1014,urban,2,0.28630,0.96200,1.60700,0.00570,19,0.64500,1.73980,0.18570,1.58020,0.91900
1014,mountains,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1014,country side,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1014,coast line,2,0.96560,1.35700,0.99600,0.20800,5,0.47600,1.57070,0.27500,1.33290,1.77800
1014,relaxed driving,3,0.50100,2.22700,1.65700,0.03910,16,0.91400,2.44180,0.23520,1.85850,1.05500
1014,free road,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1014,serpentine,1,0.93900,0.59500,0.24800,0.20800,5,0.12800,0.67450,0.24200,0.83290,0.92700
1014,highway,3,0.52930,1.87200,1.68800,0.04480,16,0.91600,2.24080,0.21810,1.71770,1.14900
1014,day time,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1014,afternoon,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1014,happy,1,0.07900,0.79300,0.68800,0.06040,2,0.14500,0.89460,0.03280,0.54570,0.22100
1014,sport driving,2,0.19960,1.46800,1.49900,0.00000,9,0.51600,1.73810,0.10380,0.91380,1.04600
1015,sunny,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1015,snowing,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1015,rainy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1015,cloudy,1,0.17100,0.46900,0.56300,0.92300,4,0.08620,0.74610,0.02970,0.41360,0.06500
1015,traffic jam,1,0.17100,0.46900,0.56300,0.92300,4,0.08620,0.74610,0.02970,0.41360,0.06500
1015,lots of cars,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1015,sleepy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1015,awake,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1015,city,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1015,night,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1015,morning,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1015,sad,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1015,lazy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1015,active,1,0.00610,0.69800,0.80000,0.00000,1,0.02100,0.85120,0.02990,0.52250,0.70300
1015,urban,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1015,mountains,1,0.17100,0.46900,0.56300,0.92300,4,0.08620,0.74610,0.02970,0.41360,0.06500
1015,country side,2,0.05700,1.46100,1.62000,0.00020,12,0.12800,1.74660,0.08760,1.09080,1.53200
1015,coast line,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1015,relaxed driving,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1015,free road,1,0.82900,0.52400,0.25800,0.00160,4,0.32800,0.62930,0.02870,0.50880,0.34900
1015,serpentine,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1015,highway,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1015,day time,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1015,afternoon,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1015,happy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1015,sport driving,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1016,sunny,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1016,snowing,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1016,rainy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1016,cloudy,1,0.95000,0.32500,0.07160,0.84400,0,0.12000,0.32990,0.05160,0.55160,0.14800
1016,traffic jam,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1016,lots of cars,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1016,sleepy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1016,awake,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1016,city,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1016,night,1,0.79200,0.78400,0.45100,0.00000,8,0.11500,0.71940,0.07230,0.45590,0.78000
1016,morning,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1016,sad,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1016,lazy,1,0.99600,0.43600,0.17800,0.91200,5,0.25900,0.66600,0.04480,0.50840,0.46400
1016,active,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1016,urban,1,0.99600,0.43600,0.17800,0.91200,5,0.25900,0.66600,0.04480,0.50840,0.46400
1016,mountains,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1016,country side,1,0.37800,0.36300,0.82400,0.00000,7,0.17500,0.93120,0.12000,0.83500,0.61600
1016,coast line,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1016,relaxed driving,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1016,free road,1,0.99600,0.43600,0.17800,0.91200,5,0.25900,0.66600,0.04480,0.50840,0.46400
1016,serpentine,1,0.37800,0.36300,0.82400,0.00000,7,0.17500,0.93120,0.12000,0.83500,0.61600
1016,highway,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1016,day time,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1016,afternoon,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1016,happy,1,0.79200,0.78400,0.45100,0.00000,8,0.11500,0.71940,0.07230,0.45590,0.78000
1016,sport driving,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,sunny,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,snowing,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,rainy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,cloudy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,traffic jam,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,lots of cars,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,sleepy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,awake,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,city,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,night,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,morning,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,sad,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,lazy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,active,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,urban,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,mountains,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,country side,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,coast line,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,relaxed driving,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,free road,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,serpentine,1,0.00820,0.68300,0.58500,0.01620,8,0.07970,0.83100,0.03230,0.52730,0.64100
1017,highway,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,day time,1,0.00820,0.68300,0.58500,0.01620,8,0.07970,0.83100,0.03230,0.52730,0.64100
1017,afternoon,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,happy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1017,sport driving,1,0.00820,0.68300,0.58500,0.01620,8,0.07970,0.83100,0.03230,0.52730,0.64100
1018,sunny,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1018,snowing,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1018,rainy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1018,cloudy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1018,traffic jam,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1018,lots of cars,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1018,sleepy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1018,awake,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1018,city,1,0.17900,0.84300,0.81500,0.00000,1,0.11800,0.89850,0.03340,0.60470,0.95500
1018,night,1,0.00480,0.65200,0.60500,0.00000,8,0.06050,0.81570,0.03930,0.57310,0.39400
1018,morning,1,0.00650,0.62100,0.92300,0.00010,2,0.10800,0.92190,0.03210,0.58170,0.71600
1018,sad,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1018,lazy,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1018,active,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1018,urban,1,0.53300,0.72700,0.79500,0.00010,6,0.71000,0.86940,0.11500,0.63440,0.77200
1018,mountains,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1018,country side,1,0.04600,0.48000,0.48600,0.00000,6,0.10700,0.85620,0.04470,0.36390,0.26500
1018,coast line,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1018,relaxed driving,1,0.17900,0.84300,0.81500,0.00000,1,0.11800,0.89850,0.03340,0.60470,0.95500
1018,free road,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1018,serpentine,1,0.00130,0.66600,0.70800,0.01740,0,0.51000,0.86610,0.02880,0.56790,0.23900
1018,highway,1,0.53300,0.72700,0.79500,0.00010,6,0.71000,0.86940,0.11500,0.63440,0.77200
1018,day time,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1018,afternoon,1,0.01720,0.71500,0.90700,0.00010,7,0.42600,0.84940,0.09930,0.56810,0.84100
1018,happy,2,0.00610,1.31800,1.31300,0.01740,8,0.57050,1.68180,0.06810,1.14100,0.63300
1018,sport driving,4,0.07320,2.43400,2.88200,0.01630,32,0.67400,3.40570,0.22320,2.08650,2.37900
1019,sunny,9,3.33570,5.17900,4.90500,0.93480,39,2.08560,6.60700,0.57950,4.71320,6.06200
1019,snowing,10,3.54910,5.24600,5.85400,1.90050,61,2.72100,7.53710,0.66630,5.44020,5.61600
1019,rainy,6,3.99500,2.67600,1.97200,2.29980,22,0.87830,4.02740,0.72780,3.23490,3.46700
1019,cloudy,10,4.36700,5.80100,4.90800,0.92980,52,1.82020,7.27480,0.49160,4.74260,5.36600
1019,traffic jam,7,2.60860,3.63900,3.96870,0.86720,45,2.81790,4.94680,0.31590,3.68990,3.50260
1019,lots of cars,15,4.95880,8.07100,8.53600,1.21860,82,2.57880,10.94360,0.97400,8.33280,9.32500
1019,sleepy,8,2.18790,4.88900,4.44800,1.30880,18,1.39140,5.79820,0.48890,4.06430,4.42600
1019,awake,11,4.37610,6.71300,5.34200,1.54610,36,1.92950,7.89590,0.61420,5.70410,6.21800
1019,city,5,3.42700,2.58800,1.95200,2.11460,17,1.33030,3.43570,0.25680,2.18610,2.60800
1019,night,10,4.47640,5.78300,5.36000,2.38540,46,2.23510,7.29140,0.59590,5.38730,4.98800
1019,morning,11,4.29230,6.42300,5.56410,1.88220,47,2.50480,7.89840,0.61400,5.81940,4.77960
1019,sad,6,2.87690,2.87900,2.41160,1.76890,28,1.09120,3.91950,0.61040,2.69850,2.73700
1019,lazy,6,2.17940,2.95400,3.13300,0.37040,24,1.57590,4.47170,0.22010,2.81210,2.82390
1019,active,10,2.69030,5.41000,5.19300,0.28930,36,1.48380,7.49880,0.64390,5.02910,5.40000
1019,urban,5,2.02400,2.79800,2.63600,0.20110,29,1.16260,3.49890,0.22180,2.91910,2.55200
1019,mountains,11,4.71210,6.38100,5.73600,0.28060,41,2.70860,8.09030,0.46380,5.63490,4.46300
1019,country side,6,1.24990,3.27900,4.44000,0.58000,21,1.46980,4.88100,0.35610,3.14590,3.35900
1019,coast line,5,3.15200,2.91100,2.38500,0.20110,15,1.56700,3.50480,0.28520,3.00060,2.42900
1019,relaxed driving,12,3.94440,7.38800,6.90200,1.13680,51,3.24250,9.29960,0.90710,7.23190,7.00800
1019,free road,14,6.56120,8.01000,6.32000,4.93620,64,2.37180,10.14520,0.67440,6.20700,7.05500
1019,serpentine,6,5.09000,3.38000,1.54400,1.12460,26,1.27400,3.88690,0.45380,3.43460,3.07900
1019,highway,11,4.29960,5.84600,4.84000,1.84670,58,1.53100,7.99130,0.50390,5.37680,4.92300
1019,day time,11,2.38310,5.11000,7.13360,2.33670,74,2.06150,8.53200,0.50180,5.90440,4.99900
1019,afternoon,7,3.09600,3.63800,3.23510,1.28460,34,2.92850,4.77400,0.32230,3.59940,2.09460
1019,happy,2,0.12400,0.80000,1.52300,0.00570,19,0.39070,1.68320,0.08510,1.14910,1.16100
1019,sport driving,12,2.11190,6.52300,8.37800,0.30620,69,3.06850,9.24300,0.92300,6.77320,8.20800
1020,sunny,1,0.17100,0.46900,0.56300,0.92300,4,0.08620,0.74610,0.02970,0.41360,0.06500
1020,snowing,0,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000
1020,rainy,3,0.90600,1.79600,1.46600,1.78600,24,0.39320,2.31600,0.11920,1.75480,1.16600
